,name,popularity,rating
0,A Furlong Too Late,4720,0.001517110652893109
1,A Night In Old Mandalay,3430,0.001092767040093432
2,A. J.,12400000,4.078926333027762
3,Abbey Cocktail,11800,0.0038460662952355226
4,Abilene,569000,0.1871361911417317
5,Acapulco,1110000,0.3650973496879528
6,Adam,28200000,9.276313218481171
7,Adonis Cocktail,4400,0.0014118471210358247
8,Affair,10200000,3.355239551508933
9,Affinity,620000,0.20391256653148637
10,After Dinner Cocktail,72800,0.02391192705553033
11,After Supper Cocktail,5500,0.0017736905117952393
12,Alabama Slammer,161000,0.052925188023694295
13,Alaska Cocktail,9050,0.002941457818336986
14,Alexander,30400000,10.0
15,Brandy Alexander,195000,0.06410943828353075
16,Alfie Cocktail,2250,0.0007046077663696963
17,Algonquin,987000,0.32463667963030923
18,Allegheny,233000,0.07660948269158324
19,Allies Cocktail,3450,0.001099346010834512
20,Almeria,694000,0.22825475827348335
21,Almond Joy,437000,0.14371498425060195
22,Amaretto And Cream,52700,0.017300061460744663
23,Amaretto Mist,2270,0.0007111867371107765
24,Amaretto Rose,7240,0.0023460609662692223
25,Amaretto Stinger,6550,0.002119086475701953
26,Amaretto Tea,7420,0.0024052717029389445
27,Angel Face,104000,0.03417512141161554
28,Applecar,39500,0.012957940771631688
29,Apricot Lady,14300,0.004668437637870556
30,Archbishop,247000,0.08121476221033944
31,Arise My Love,9960,0.003240800987056138
32,Arthur Tompkins,1960,0.0006092126906240325
33,Artillery,837000,0.2752943990722072
34,Balmoral,719000,0.23647847169983366
35,Banana Daiquiri,67900,0.022300079223965662
36,Bermuda Highball,5790,0.001869085587540903
37,Black Russian,1870000,0.6150982378490029
38,Blackthorn,181000,0.05950415876477456
39,Bloody Maria,395000,0.1298991456943334
40,Bloody Mary,6120000,2.013129520328559
41,Blue Lagoon,5000000,1.6447071588280642
42,Blue Margarita,165000,0.05424098217191035
43,Blue Mountain,642000,0.21114943434667466
44,Bluebird,1320000,0.4341765424692956
45,Bobby Burns Cocktail,19400,0.006346075176846023
46,Boomerang,1530000,0.5032557352506384
47,Boston Sidecar,10700,0.003484222904476108
48,Boston Sour,6260,0.002023691399956289
49,Classic Old-Fashioned,175000,0.05753046754245048
50,Bourbon Sling,2950,0.0009348717423075056
51,Bourbon Sour,85500,0.028089573476116295
52,Boxcar,167000,0.05489887924601838
53,Brandy Cobbler,9100,0.002957905245189687
54,Brandy Flip,4980,0.0016026372725271524
55,Brandy Sour,12400,0.004043435417467931
56,Caipirinha,3540000,1.164442294729205
57,California Lemonade,58400,0.01917506812195254
58,Casa Blanca,383000,0.12595176324968524
59,Casino Royale,906000,0.29799184812893414
60,Champagne Cocktail,10300000,3.3881344052143345
61,Cherry Rum,71100,0.023352714542538507
62,Chicago Fizz,7650,0.0024809298664613677
63,Chocolate Black Russian,15000,0.0048987016138083645
64,City Slicker,95600,0.03141195370036183
65,Clove Cocktail,12400,0.004043435417467931
66,Cuba Libre,3170000,1.04273133601922
67,Daiquiri,6450000,2.1216825375563833
68,Dragonfly,1560000,0.5131241913622588
69,Dry Rob Roy,10200,0.0033197486359491015
70,Dubonnet Cocktail,14900,0.0048658067601029635
71,English Highball,3150,0.0010006614497183083
72,English Rose Cocktail,66900,0.02197113068691165
73,Flying Dutchman,122000,0.040096195078587776
74,Flying Scotchman,3300,0.0010500037302764102
75,Foxy Lady,168000,0.055227827783072385
76,"French ""75""",117000,0.038451452393317716
77,Frisco Sour,10200,0.0033197486359491015
78,Frozen Daiquiri,169000,0.0555567763201264
79,Frozen Mint Daiquiri,2710,0.0008559240934145424
80,Frozen Pineapple Daiquiri,20300,0.006642128860194635
81,Gentleman's Club,108000,0.035490915559831596
82,Gin And Tonic,1320000,0.4341765424692956
83,Gin Cooler,19500,0.0063789700305514245
84,Gin Daisy,16800,0.005490808980505589
85,Gin Fizz,1060000,0.3486499228352522
86,Gin Sling,26700,0.00874739949734032
87,Gin Smash,83600,0.027464571255713673
88,Gin Sour,98200,0.03226721989670227
89,Gin Squirt,412,0.00010000035526442002
90,Gin Swizzle,25600,0.008385556106580904
91,Gin Toddy,22500,0.007365815641713464
92,Godchild,233000,0.07660948269158324
93,Godfather,732000,0.24075480268153585
94,Godmother,1260000,0.41443963024605485
95,Grass Skirt,232000,0.07628053415452923
96,Harvey Wallbanger,1620000,0.5328611035854995
97,Havana Cocktail,20500,0.006707918567605438
