,name,popularity,rating,adjustedrating
0,A Furlong Too Late,4720,3.673941998634088,3.0104291164977215
1,A Night In Old Mandalay,3430,3.5352941200427703,2.7560036552780818
2,A. J.,12400000,7.093421685162235,9.285337216177755
3,Abbey Cocktail,11800,4.071882007306125,3.7406679868851023
4,Abilene,569000,5.755112266395071,6.829475687072856
5,Acapulco,1110000,6.045322978786658,7.362026167479076
6,Adam,28200000,7.450249108319361,9.940132533891708
7,Adonis Cocktail,4400,3.6434526764861874,2.9544797581045845
8,Affair,10200000,7.008600171761918,9.129685698913393
9,Affinity,620000,5.7923916894982534,6.897885204141538
10,After Dinner Cocktail,72800,4.862131379313038,5.190813225270164
11,After Supper Cocktail,5500,3.7403626894942437,3.1323142479423542
12,Alabama Slammer,161000,5.20682587603185,5.823344045060487
13,Alaska Cocktail,9050,3.9566485792052033,3.5292091575804236
14,Alexander,30400000,7.482873583608754,10.0
15,Brandy Alexander,195000,5.290034611362518,5.976036037748027
16,Alfie Cocktail,2250,3.3521825181113627,2.419985143856134
17,Algonquin,987000,5.994317152669637,7.26842804707102
18,Allegheny,233000,5.367355921026019,6.117924323909476
19,Allies Cocktail,3450,3.537819095073274,2.7606371047273703
20,Almeria,694000,5.841359470454855,6.987743414605105
21,Almond Joy,437000,5.640481436970422,6.619122655041809
22,Amaretto And Cream,52700,4.721810615212546,4.933317939459166
23,Amaretto Mist,2270,3.3560258571931225,2.427037854135117
24,Amaretto Rose,7240,3.859738566197147,3.351374667742654
25,Amaretto Stinger,6550,3.816241299991783,3.2715551124163587
26,Amaretto Tea,7420,3.870403905279027,3.3709460729638585
27,Angel Face,104000,5.017033339298781,5.475065700054634
28,Applecar,39500,4.596597095626461,4.703545166912618
29,Apricot Lady,14300,4.155336037465061,3.89381010726627
30,Archbishop,247000,5.392696953259666,6.164426325089255
31,Arise My Love,9960,3.998259338423699,3.605566882728683
32,Arthur Tompkins,1960,3.292256071356476,2.310017259675171
33,Artillery,837000,5.92272545799326,7.137053877321024
34,Balmoral,719000,5.8567288903828825,7.015947032241355
35,Banana Daiquiri,67900,4.831869774280501,5.1352817386302245
36,Bermuda Highball,5790,3.762678563727436,3.173264940098527
37,Black Russian,1870000,6.271841606536499,7.777698638819019
38,Blackthorn,181000,5.2576785748691846,5.916661169616639
39,Bloody Maria,395000,5.596597095626461,6.538592798399224
40,Bloody Mary,6120000,6.786751422145561,8.722582676381634
41,Blue Lagoon,5000000,6.698970004336019,8.561499593541695
42,Blue Margarita,165000,5.217483944213907,5.842902107834193
43,Blue Mountain,642000,5.807535028068854,6.925673951718317
44,Bluebird,1320000,6.12057393120585,7.500115249483027
45,Bobby Burns Cocktail,19400,4.2878017299302265,4.136890962477704
46,Boomerang,1530000,6.184691430817598,7.617773915282411
47,Boston Sidecar,10700,4.02938377768521,3.6626817112768673
48,Boston Sour,6260,3.7965743332104296,3.23546529160571
49,Classic Old-Fashioned,175000,5.243038048686294,5.88979510672101
50,Bourbon Sling,2950,3.469822015978163,2.6358592257858793
51,Bourbon Sour,85500,4.931966114728173,5.318963291089201
52,Boxcar,167000,5.222716471147583,5.8525040439905265
53,Brandy Cobbler,9100,3.9590413923210934,3.533600083621328
54,Brandy Flip,4980,3.6972293427597176,3.0531625021790716
55,Brandy Sour,12400,4.093421685162235,3.7801943217179406
56,Caipirinha,3540000,6.549003262025788,8.286303478263546
57,California Lemonade,58400,4.7664128471124,5.015165159466009
58,Casa Blanca,383000,5.583198773968623,6.514006239975112
59,Casino Royale,906000,5.957128197676813,7.200184543293977
60,Champagne Cocktail,10300000,7.012837224705172,9.137460892881396
61,Cherry Rum,71100,4.851869600729766,5.171982372786092
62,Chicago Fizz,7650,3.8836614351536176,3.3952742717595896
63,Chocolate Black Russian,15000,4.176091259055681,3.9318969274871165
64,City Slicker,95600,4.9804578922761005,5.407948012625101
65,Clove Cocktail,12400,4.093421685162235,3.7801943217179406
66,Cuba Libre,3170000,6.501059262217751,8.198323954971812
67,Daiquiri,6450000,6.8095597146352675,8.764436979493125
68,Dragonfly,1560000,6.193124598354461,7.63324917939686
69,Dry Rob Roy,10200,4.008600171761918,3.6245428044535797
70,Dubonnet Cocktail,14900,4.173186268412274,3.926566131287441
71,English Highball,3150,3.4983105537896004,2.6881370496212744
72,English Rose Cocktail,66900,4.825426117767823,5.123457322008521
73,Flying Dutchman,122000,5.086359830674748,5.60228311385338
74,Flying Scotchman,3300,3.5185139398778875,2.725211225410595
75,Foxy Lady,168000,5.225309281725863,5.857261974901093
