name,popularity
A Furlong Too Late, 4720
A Night In Old Mandalay, 3430
A. J., 12400000
Abbey Cocktail, 11800
Abilene, 569000
Acapulco, 1110000
Adam, 28200000
Adonis Cocktail, 4400
Affair, 10200000
Affinity, 620000
After Dinner Cocktail, 72800
After Supper Cocktail, 5500
Alabama Slammer, 161000
Alaska Cocktail, 9050
Alexander, 30400000
Brandy Alexander, 195000
Alfie Cocktail, 2250
Algonquin, 987000
Allegheny, 233000
Allies Cocktail, 3450
Almeria, 694000
Almond Joy, 437000
Amaretto And Cream, 52700
Amaretto Mist, 2270
Amaretto Rose, 7240
Amaretto Stinger, 6550
Amaretto Tea, 7420
Angel Face, 104000
Applecar, 39500
Apricot Lady, 14300
Archbishop, 247000
Arise My Love, 9960
Arthur Tompkins, 1960
Artillery, 837000
Balmoral, 719000
Banana Daiquiri, 67900
Bermuda Highball, 5790
Black Russian, 1870000
Blackthorn, 181000
Bloody Maria, 395000
Bloody Mary, 6120000
Blue Lagoon, 5000000
Blue Margarita, 165000
Blue Mountain, 642000
Bluebird, 1320000
Bobby Burns Cocktail, 19400
Boomerang, 1530000
Boston Sidecar, 10700
Boston Sour, 6260
Classic Old-Fashioned, 175000
Bourbon Sling, 2950
Bourbon Sour, 85500
Boxcar, 167000
Brandy Cobbler, 9100
Brandy Flip, 4980
Brandy Sour, 12400
Caipirinha, 3540000
California Lemonade, 58400
Casa Blanca, 383000
Casino Royale, 906000
Champagne Cocktail, 10300000
Cherry Rum, 71100
Chicago Fizz, 7650
Chocolate Black Russian, 15000
City Slicker, 95600
Clove Cocktail, 12400
Cuba Libre, 3170000
Daiquiri, 6450000
Dragonfly, 1560000
Dry Rob Roy, 10200
Dubonnet Cocktail, 14900
English Highball, 3150
English Rose Cocktail, 66900
Flying Dutchman, 122000
Flying Scotchman, 3300
Foxy Lady, 168000
French "75", 117000
Frisco Sour, 10200
Frozen Daiquiri, 169000
Frozen Mint Daiquiri, 2710
Frozen Pineapple Daiquiri, 20300
Gentleman's Club, 108000
Gin And Tonic, 1320000
Gin Cooler, 19500
Gin Daisy, 16800
Gin Fizz, 1060000
Gin Sling, 26700
Gin Smash, 83600
Gin Sour, 98200
Gin Squirt, 412
Gin Swizzle, 25600
Gin Toddy, 22500
Godchild, 233000
Godfather, 732000
Godmother, 1260000
Grass Skirt, 232000
Harvey Wallbanger, 1620000
Havana Cocktail, 20500
Hawaiian Cocktail, 210000
Highland Fling Cocktail, 422
Imperial Fizz, 5610
Irish Spring, 48500
Jack Rose Cocktail, 15800
Japanese Fizz, 2870
Jewel Of The Nile, 97700
John Collins, 228000
Kamikaze, 1740000
Kentucky B And B, 256
Kentucky Colonel, 13900
Lady Love Fizz, 1600
Loch Lomond, 160000
London Town, 1240000
Lone Tree Cocktail, 661
Lone Tree Cooler, 698
Long Island Tea, 91300
Lord And Lady, 55100
Mai Tai, 3620000
Martinez Cocktail, 48300
Martini, 5670000
Midnight Cowboy, 102000
Mississippi Planters Punch, 385
Monkey Wrench, 52600
New York Sour, 46700
Orange Oasis, 16000
Orgasm, 2980000
Pink Gin, 211000
Pink Lady, 4070000
Poppy Cocktail, 26900
Port And Starboard, 105000
Port Wine Cocktail, 59400
Port Wine Flip, 2690
Quaker's Cocktail, 14000
Quarter Deck Cocktail, 4530
Queen Bee, 737000
Queen Charlotte, 73000
Queen Elizabeth, 5940000
Quentin, 6910000
Royal Fizz, 15200
Royal Gin Fizz, 6900
Rum Cobbler, 27800
Rum Cooler, 21200
Rum Milk Punch, 12700
Rum Old-fashioned, 36700
Rum Screwdriver, 11700
Rum Sour, 56700
Rum Toddy, 18200
Rusty Nail, 1390000
Salty Dog, 640000
Sazerac, 1130000
Scooter, 6760000
Scotch Cobbler, 4820
Scotch Sour, 47500
Screwdriver, 1250000
Shanghai Cocktail, 27900
Sherry Eggnog, 5170
Sherry Flip, 28100
Sidecar, 952000
Sidecar Cocktail, 19500
Singapore Sling, 930000
Sloe Gin Cocktail, 61900
Sol Y Sombra, 42100
Stone Sour, 95400
Strawberry Daiquiri, 782000
Strawberry Margarita, 768000
Tequila Fizz, 4020
Tequila Sour, 32200
Thriller, 3270000
Tom Collins, 701000
Turf Cocktail, 15200
Tuxedo Cocktail, 25800
Valencia Cocktail, 11000
Van Vleet, 8870
Vermouth Cassis, 10400
Vesuvio, 207000
Veteran, 7780000
Victor, 16300000
Victory Collins, 569
Vodka And Tonic, 1960000
Waikiki Beachcomber, 13900
Whiskey Sour, 253000
Whisky Mac, 5160
White Russian, 777000
Afterglow, 2100000
Alice Cocktail, 22800
Apple Karate, 2640
Bora Bora, 1300000
Orangeade, 89200
Rail Splitter, 29700
Banana Milk Shake, 70100
Banana Strawberry Shake, 27300
Banana Strawberry Shake Daiquiri-type, 110
Egg Cream, 131000
Fruit Cooler, 17300
Fruit Flip-Flop, 1030
Fruit Shake, 52700
Just a Moonmint, 312
Lassi - A South Indian Drink, 317
Lassi Khara, 263
Lassi Raita, 1670
Lassi - Sweet, 29500
Lassi - Mango, 20900
Lemouroudji, 228
Limeade, 2870000
Imperial Cocktail, 8110
Banana Cantaloupe Smoothie, 21000
Apple Berry Smoothie, 8340
Grape lemon pineapple Smoothie, 3220
Kiwi Papaya Smoothie, 8400
Mango Orange Smoothie, 118000
Pineapple Gingerale Smoothie, 3050
Kill the cold Smoothie, 5100
Strawberry Shivers, 108
Sweet Bananas, 26100
Tomato Tang, 44800
Yoghurt Cooler, 3130
Castillian Hot Chocolate, 551
Chocolate Beverage, 34500
Chocolate Drink, 560000
Drinking Chocolate, 137000
Hot Chocolate to Die for, 77800
Microwave Hot Cocoa, 23800
Nuked Hot Chocolate, 176
Orange Scented Hot Chocolate, 898
Spanish chocolate, 19400
Lemon Shot, 9710
Sex on the Beach, 8540000
Autodafé, 9500
Gagliardo, 39000
Surf City Lifesaver, 189
Grizzly Bear, 344000
Karsk, 15400
Happy Skipper, 5280
Frappé, 1250000
Iced Coffee, 3780000
Iced Coffee Fillip, 1200
Masala Chai, 262000
Melya, 36500
Spiking coffee, 636
Thai Coffee, 50800
Thai Iced Coffee, 152000
Thai Iced Tea, 152000
Absinthe #2, 10800000
